100200 300.171 99.1832 1.16422e-08 5.00825e-06 500.165
100210 300.18 99.0837 1.16579e-08 5.02127e-06 500.824
100222 300.19 98.9793 1.16863e-08 5.04564e-06 502.069
100234 300.201 98.8728 1.17354e-08 5.08878e-06 504.269
100247 300.211 98.7682 1.1817e-08 5.16163e-06 507.951
100260 300.223 98.6704 1.195e-08 5.28106e-06 513.8
100272 300.233 98.5843 1.41082e-08 6.39142e-06 522.659
100283 300.243 98.5154 6.94166e-07 0.000379191 550.506
100298 300.258 98.4815 8.01522e-06 0.0899115 4685.46
100000 300 100 1.1628e-08 5e-06 500
100169 300.145 99.5408 1.16277e-08 5.00102e-06 499.959
100172 300.147 99.4959 1.16273e-08 4.99931e-06 499.814
100177 300.151 99.4376 1.16274e-08 4.99821e-06 499.714
100183 300.157 99.3694 1.16282e-08 4.99782e-06 499.664
100191 300.163 99.2936 1.163e-08 4.99841e-06 499.671
100199 300.171 99.2126 1.16334e-08 5.00033e-06 499.752
100209 300.179 99.1289 1.16387e-08 5.00406e-06 499.93
100219 300.187 99.0456 1.16466e-08 5.01011e-06 500.231
100229 300.196 98.9662 1.16575e-08 5.01896e-06 500.678
100239 300.205 98.8945 1.16719e-08 5.03088e-06 501.286
100249 300.213 98.8345 1.16896e-08 5.04586e-06 502.05
100257 300.22 98.7895 1.1731e-08 5.07253e-06 502.943
100263 300.226 98.7621 1.87408e-08 8.1392e-06 503.881
100271 300.232 98.7607 1.25777e-06 0.000679549 535.518
100000 300 100 1.1628e-08 5e-06 500
100169 300.145 99.5423 1.16276e-08 5.0011e-06 499.968
100172 300.147 99.4992 1.16272e-08 4.99937e-06 499.822
100176 300.151 99.444 1.16273e-08 4.9982e-06 499.717
100183 300.156 99.3805 1.16279e-08 4.99763e-06 499.656
100190 300.163 99.3117 1.16292e-08 4.99778e-06 499.64
100198 300.17 99.2402 1.16314e-08 4.99876e-06 499.673
100207 300.177 99.169 1.16347e-08 5.00069e-06 499.757
100215 300.184 99.1011 1.16389e-08 5.00357e-06 499.894
100224 300.192 99.0396 1.1644e-08 5.00729e-06 500.076
100232 300.199 98.9876 1.16497e-08 5.01153e-06 500.287
100239 300.205 98.9472 1.16552e-08 5.01586e-06 500.504
100245 300.21 98.9201 1.16603e-08 5.01977e-06 500.696
100249 300.213 98.9067 1.1708e-08 5.04117e-06 500.795
100252 300.216 98.9103 2.0465e-08 8.82622e-06 501.138
100000 300 100 1.1628e-08 5e-06 500
100169 300.145 99.5446 1.16276e-08 5.00117e-06 499.975
100172 300.147 99.5037 1.16272e-08 4.99945e-06 499.828
100176 300.151 99.4522 1.16273e-08 4.99825e-06 499.722
100182 300.156 99.3941 1.16278e-08 4.9976e-06 499.656
100189 300.162 99.3327 1.16289e-08 4.99755e-06 499.63
100196 300.168 99.2708 1.16306e-08 4.99812e-06 499.64
100204 300.175 99.2113 1.16329e-08 4.99929e-06 499.686
100211 300.181 99.157 1.16357e-08 5.00098e-06 499.76
100218 300.187 99.1102 1.16388e-08 5.003e-06 499.854
100225 300.192 99.0728 1.16418e-08 5.0051e-06 499.954
100230 300.197 99.0459 1.16446e-08 5.007e-06 500.045
100233 300.2 99.0297 1.16466e-08 5.00843e-06 500.113
100236 300.202 99.0236 1.1648e-08 5.00925e-06 500.145
100238 300.204 99.0282 1.16894e-08 5.02791e-06 500.235
100000 300 100 1.1628e-08 5e-06 500
100169 300.145 99.5477 1.16277e-08 5.00126e-06 499.98
100171 300.147 99.5097 1.16273e-08 4.99953e-06 499.833
100175 300.15 99.4625 1.16273e-08 4.9983e-06 499.725
100181 300.155 99.4105 1.16277e-08 4.99757e-06 499.655
100187 300.16 99.357 1.16285e-08 4.99733e-06 499.618
100194 300.166 99.3048 1.16298e-08 4.99757e-06 499.611
100200 300.172 99.2565 1.16314e-08 4.99821e-06 499.629
100207 300.177 99.2143 1.16332e-08 4.99914e-06 499.664
100212 300.182 99.1799 1.16351e-08 5.0002e-06 499.708
100217 300.186 99.1542 1.16369e-08 5.00123e-06 499.752
100220 300.189 99.1372 1.16383e-08 5.00208e-06 499.789
100223 300.191 99.1284 1.16393e-08 5.00263e-06 499.811
100224 300.192 99.1267 1.16397e-08 5.00283e-06 499.815
100225 300.193 99.1317 1.16409e-08 5.00365e-06 499.849
100000 300 100 1.1628e-08 5e-06 500
100168 300.144 99.5519 1.16277e-08 5.00135e-06 499.986
100170 300.146 99.5173 1.16273e-08 4.99962e-06 499.839
100174 300.149 99.4752 1.16273e-08 4.99834e-06 499.727
100180 300.154 99.4298 1.16275e-08 4.99751e-06 499.651
100185 300.159 99.3845 1.16281e-08 4.9971e-06 499.604
100191 300.163 99.3418 1.1629e-08 4.99704e-06 499.581
100196 300.168 99.304 1.163e-08 4.99725e-06 499.576
100201 300.172 99.2726 1.16312e-08 4.99763e-06 499.583
100205 300.176 99.2485 1.16323e-08 4.99807e-06 499.594
100209 300.179 99.2318 1.16332e-08 4.99846e-06 499.605
100211 300.181 99.2221 1.16339e-08 4.99873e-06 499.611
100212 300.182 99.2185 1.16343e-08 4.99885e-06 499.61
100213 300.182 99.2196 1.16345e-08 4.99881e-06 499.601
100213 300.183 99.2248 1.16349e-08 4.99908e-06 499.609
100000 300 100 1.1628e-08 5e-06 500
100167 300.143 99.5573 1.16277e-08 5.00146e-06 499.992
100169 300.145 99.5267 1.16273e-08 4.99971e-06 499.844
100173 300.148 99.4902 1.16272e-08 4.99838e-06 499.728
100178 300.152 99.4518 1.16274e-08 4.99745e-06 499.645
100182 300.156 99.4147 1.16277e-08 4.99686e-06 499.587
100187 300.16 99.3812 1.16282e-08 4.99654e-06 499.55
100192 300.164 99.353 1.16289e-08 4.99642e-06 499.527
100195 300.167 99.3308 1.16295e-08 4.9964e-06 499.512
100198 300.17 99.315 1.163e-08 4.99642e-06 499.501
100200 300.172 99.3053 1.16304e-08 4.99642e-06 499.491
100202 300.173 99.3009 1.16307e-08 4.99636e-06 499.479
100202 300.173 99.3007 1.16308e-08 4.99624e-06 499.464
100203 300.173 99.3037 1.16308e-08 4.99609e-06 499.449
100202 300.173 99.309 1.1631e-08 4.99614e-06 499.445
100000 300 100 1.1628e-08 5e-06 500
100166 300.142 99.5641 1.16277e-08 5.00156e-06 499.998
100168 300.144 99.5379 1.16273e-08 4.99981e-06 499.85
100171 300.147 99.5073 1.16271e-08 4.99843e-06 499.73
100175 300.15 99.4761 1.16271e-08 4.99739e-06 499.638
100179 300.153 99.4471 1.16273e-08 4.99664e-06 499.57
100183 300.157 99.4221 1.16276e-08 4.99611e-06 499.52
100186 300.159 99.4022 1.16279e-08 4.99573e-06 499.481
100189 300.162 99.3877 1.16281e-08 4.99544e-06 499.45
100191 300.163 99.3786 1.16283e-08 4.99519e-06 499.424
100192 300.165 99.3741 1.16285e-08 4.99495e-06 499.399
100193 300.165 99.3734 1.16285e-08 4.9947e-06 499.376
100193 300.165 99.3755 1.16284e-08 4.99446e-06 499.354
100193 300.165 99.3796 1.16284e-08 4.99426e-06 499.337
100192 300.165 99.385 1.16284e-08 4.99422e-06 499.328
100000 300 100 1.1628e-08 5e-06 500
100164 300.141 99.5722 1.16277e-08 5.00164e-06 500.003
100166 300.142 99.5507 1.16272e-08 4.99991e-06 499.856
100169 300.145 99.5262 1.1627e-08 4.9985e-06 499.734
100172 300.147 99.5022 1.16269e-08 4.99737e-06 499.636
100175 300.15 99.4808 1.16269e-08 4.99648e-06 499.558
100178 300.152 99.4633 1.1627e-08 4.99579e-06 499.496
100180 300.154 99.4505 1.16271e-08 4.99523e-06 499.445
100182 300.156 99.4423 1.16271e-08 4.99475e-06 499.402
100183 300.157 99.4383 1.16271e-08 4.99434e-06 499.365
100184 300.158 99.4376 1.1627e-08 4.99397e-06 499.333
100184 300.158 99.4395 1.1627e-08 4.99366e-06 499.306
100184 300.158 99.4431 1.16269e-08 4.99339e-06 499.282
100183 300.157 99.4477 1.16268e-08 4.99319e-06 499.265
100183 300.157 99.4531 1.16268e-08 4.9931e-06 499.255
100000 300 100 1.16279e-08 5e-06 500
100162 300.139 99.5818 1.16276e-08 5.00171e-06 500.007
100164 300.14 99.5651 1.16271e-08 5.00001e-06 499.862
100166 300.142 99.5467 1.16268e-08 4.9986e-06 499.741
100168 300.144 99.5293 1.16267e-08 4.99744e-06 499.641
100171 300.146 99.5148 1.16266e-08 4.99648e-06 499.558
100173 300.148 99.5039 1.16265e-08 4.9957e-06 499.49
100174 300.149 99.497 1.16264e-08 4.99505e-06 499.433
100175 300.15 99.4937 1.16263e-08 4.9945e-06 499.385
100176 300.15 99.4933 1.16262e-08 4.99404e-06 499.345
100176 300.151 99.4953 1.16261e-08 4.99366e-06 499.312
100176 300.15 99.4989 1.1626e-08 4.99335e-06 499.285
100175 300.15 99.5034 1.16259e-08 4.9931e-06 499.263
100175 300.15 99.5083 1.16258e-08 4.99291e-06 499.246
100174 300.149 99.5135 1.16258e-08 4.99279e-06 499.234
100000 300 100 1.16277e-08 5e-06 500
100160 300.137 99.5928 1.16274e-08 5.00175e-06 500.009
100161 300.138 99.5808 1.16269e-08 5.00007e-06 499.866
100162 300.139 99.5681 1.16266e-08 4.99868e-06 499.747
100164 300.141 99.5569 1.16263e-08 4.99754e-06 499.649
100166 300.142 99.5483 1.16262e-08 4.99658e-06 499.566
100167 300.143 99.5429 1.1626e-08 4.9958e-06 499.498
100168 300.144 99.5406 1.16259e-08 4.99514e-06 499.441
100168 300.144 99.5409 1.16258e-08 4.99461e-06 499.394
100168 300.144 99.5433 1.16257e-08 4.99417e-06 499.355
100168 300.144 99.547 1.16255e-08 4.99381e-06 499.324
100167 300.143 99.5516 1.16254e-08 4.99351e-06 499.298
100167 300.143 99.5566 1.16253e-08 4.99327e-06 499.276
100166 300.142 99.5615 1.16252e-08 4.99308e-06 499.26
100166 300.142 99.5665 1.16251e-08 4.99294e-06 499.247
100000 300 100 1.16274e-08 5e-06 500
100156 300.134 99.605 1.16271e-08 5.00175e-06 500.01
100157 300.134 99.5975 1.16266e-08 5.00008e-06 499.868
100158 300.135 99.5899 1.16262e-08 4.99871e-06 499.75
100159 300.136 99.584 1.16259e-08 4.99758e-06 499.653
100160 300.137 99.5805 1.16257e-08 4.99664e-06 499.572
100161 300.138 99.5794 1.16255e-08 4.99587e-06 499.505
100161 300.138 99.5806 1.16254e-08 4.99523e-06 499.449
100161 300.138 99.5835 1.16252e-08 4.9947e-06 499.403
100161 300.137 99.5876 1.16251e-08 4.99427e-06 499.365
100160 300.137 99.5925 1.16249e-08 4.99391e-06 499.333
100160 300.137 99.5976 1.16248e-08 4.99362e-06 499.308
100159 300.136 99.6027 1.16246e-08 4.99337e-06 499.287
100158 300.136 99.6076 1.16245e-08 4.99318e-06 499.27
100158 300.135 99.6123 1.16244e-08 4.99302e-06 499.257
100000 300 100 1.1627e-08 5e-06 500
100152 300.13 99.6185 1.16267e-08 5.00171e-06 500.008
100153 300.131 99.6148 1.16262e-08 5.00005e-06 499.866
100153 300.131 99.6117 1.16258e-08 4.99868e-06 499.749
100154 300.132 99.6102 1.16254e-08 4.99754e-06 499.652
100154 300.132 99.6106 1.16252e-08 4.99661e-06 499.571
100154 300.132 99.6128 1.16249e-08 4.99583e-06 499.504
100154 300.132 99.6164 1.16247e-08 4.99519e-06 499.448
100154 300.132 99.6211 1.16245e-08 4.99467e-06 499.402
100153 300.131 99.6263 1.16244e-08 4.99423e-06 499.364
100153 300.131 99.6317 1.16242e-08 4.99387e-06 499.333
100152 300.13 99.637 1.1624e-08 4.99356e-06 499.307
100151 300.129 99.6421 1.16239e-08 4.99331e-06 499.286
100151 300.129 99.6467 1.16237e-08 4.99311e-06 499.269
100150 300.128 99.651 1.16236e-08 4.99294e-06 499.255
100000 300 100 1.16265e-08 5e-06 500
100148 300.126 99.633 1.16262e-08 5.00162e-06 500.003
100148 300.127 99.6325 1.16257e-08 4.99996e-06 499.862
100148 300.127 99.633 1.16252e-08 4.99858e-06 499.744
100148 300.127 99.6349 1.16249e-08 4.99744e-06 499.646
100148 300.127 99.6381 1.16245e-08 4.99649e-06 499.564
100148 300.126 99.6426 1.16243e-08 4.99571e-06 499.496
100147 300.126 99.6479 1.1624e-08 4.99506e-06 499.44
100147 300.126 99.6535 1.16238e-08 4.99452e-06 499.394
100146 300.125 99.6593 1.16236e-08 4.99407e-06 499.356
100145 300.124 99.6649 1.16234e-08 4.9937e-06 499.325
100144 300.124 99.6702 1.16232e-08 4.99339e-06 499.299
100144 300.123 99.675 1.16231e-08 4.99313e-06 499.278
100143 300.123 99.6794 1.16229e-08 4.99292e-06 499.26
100143 300.122 99.6833 1.16228e-08 4.99274e-06 499.245
100000 300 100 1.1626e-08 5e-06 500
100142 300.122 99.6483 1.16256e-08 5.00148e-06 499.996
100142 300.122 99.6503 1.16251e-08 4.99981e-06 499.854
100142 300.122 99.6535 1.16246e-08 4.99842e-06 499.735
100142 300.122 99.6577 1.16242e-08 4.99727e-06 499.635
100142 300.121 99.663 1.16238e-08 4.99631e-06 499.553
100141 300.121 99.6688 1.16235e-08 4.99551e-06 499.484
100140 300.12 99.675 1.16232e-08 4.99485e-06 499.428
100140 300.119 99.6811 1.1623e-08 4.99429e-06 499.381
100139 300.119 99.6871 1.16227e-08 4.99383e-06 499.343
100138 300.118 99.6926 1.16225e-08 4.99345e-06 499.311
100137 300.118 99.6976 1.16223e-08 4.99313e-06 499.285
100137 300.117 99.7021 1.16222e-08 4.99287e-06 499.264
100136 300.117 99.7061 1.1622e-08 4.99265e-06 499.246
100136 300.116 99.7097 1.16219e-08 4.99246e-06 499.23
100000 300 100 1.16253e-08 5e-06 500
100137 300.117 99.6644 1.1625e-08 5.0013e-06 499.986
100136 300.117 99.668 1.16244e-08 4.99962e-06 499.843
100136 300.117 99.6729 1.16239e-08 4.99821e-06 499.722
100136 300.116 99.6787 1.16234e-08 4.99704e-06 499.622
100135 300.116 99.685 1.16231e-08 4.99606e-06 499.539
100134 300.115 99.6916 1.16227e-08 4.99525e-06 499.47
100133 300.114 99.6981 1.16224e-08 4.99457e-06 499.413
100133 300.113 99.7043 1.16221e-08 4.99401e-06 499.366
100132 300.113 99.71 1.16218e-08 4.99354e-06 499.328
100131 300.112 99.7153 1.16216e-08 4.99314e-06 499.295
100130 300.112 99.72 1.16214e-08 4.99282e-06 499.269
100130 300.111 99.7241 1.16212e-08 4.99254e-06 499.246
100129 300.111 99.7277 1.16211e-08 4.99232e-06 499.228
100129 300.11 99.7309 1.1621e-08 4.99212e-06 499.212
100000 300 100 1.16245e-08 5e-06 500
100130 300.112 99.6808 1.16242e-08 5.00109e-06 499.975
100130 300.111 99.6854 1.16236e-08 4.99938e-06 499.83
100130 300.111 99.6913 1.16231e-08 4.99796e-06 499.708
100129 300.11 99.6978 1.16226e-08 4.99677e-06 499.607
100128 300.11 99.7046 1.16222e-08 4.99578e-06 499.523
100127 300.109 99.7113 1.16218e-08 4.99495e-06 499.454
100127 300.108 99.7177 1.16215e-08 4.99426e-06 499.397
100126 300.108 99.7236 1.16212e-08 4.99368e-06 499.349
100125 300.107 99.729 1.16209e-08 4.9932e-06 499.31
100124 300.106 99.7338 1.16207e-08 4.9928e-06 499.277
100124 300.106 99.738 1.16205e-08 4.99247e-06 499.25
100123 300.105 99.7417 1.16203e-08 4.99219e-06 499.227
100123 300.105 99.7449 1.16202e-08 4.99195e-06 499.208
100122 300.105 99.7478 1.16201e-08 4.99175e-06 499.191
100000 300 100 1.16237e-08 5e-06 500
100124 300.106 99.6976 1.16234e-08 5.00085e-06 499.962
100123 300.106 99.7026 1.16228e-08 4.99912e-06 499.815
100123 300.105 99.7087 1.16222e-08 4.99768e-06 499.693
100122 300.105 99.7153 1.16217e-08 4.99647e-06 499.591
100121 300.104 99.722 1.16213e-08 4.99547e-06 499.507
100121 300.103 99.7284 1.16209e-08 4.99462e-06 499.437
100120 300.103 99.7344 1.16205e-08 4.99392e-06 499.379
100119 300.102 99.7399 1.16202e-08 4.99333e-06 499.33
100118 300.101 99.7447 1.162e-08 4.99284e-06 499.29
100118 300.101 99.749 1.16197e-08 4.99244e-06 499.257
100117 300.1 99.7528 1.16196e-08 4.99209e-06 499.229
100117 300.1 99.756 1.16194e-08 4.99181e-06 499.206
100116 300.1 99.7588 1.16193e-08 4.99157e-06 499.187
100116 300.099 99.7613 1.16191e-08 4.99137e-06 499.17
100000 300 100 1.16229e-08 5e-06 500
100117 300.1 99.7145 1.16226e-08 5.0006e-06 499.949
100117 300.1 99.7194 1.16219e-08 4.99885e-06 499.8
100116 300.099 99.7253 1.16213e-08 4.99739e-06 499.677
100115 300.099 99.7315 1.16208e-08 4.99616e-06 499.575
100115 300.098 99.7377 1.16204e-08 4.99514e-06 499.489
100114 300.097 99.7436 1.162e-08 4.99429e-06 499.418
100113 300.097 99.749 1.16196e-08 4.99357e-06 499.36
100112 300.096 99.7538 1.16193e-08 4.99298e-06 499.311
100112 300.096 99.7581 1.16191e-08 4.99248e-06 499.27
100111 300.095 99.7618 1.16188e-08 4.99207e-06 499.236
100111 300.095 99.7651 1.16187e-08 4.99172e-06 499.208
100110 300.095 99.7679 1.16185e-08 4.99144e-06 499.184
100110 300.094 99.7703 1.16184e-08 4.9912e-06 499.165
100110 300.094 99.7724 1.16183e-08 4.99098e-06 499.147
100000 300 100 1.16221e-08 5e-06 500
100110 300.094 99.7314 1.16217e-08 5.00034e-06 499.935
100110 300.094 99.7358 1.16211e-08 4.99857e-06 499.785
100109 300.093 99.7412 1.16205e-08 4.99709e-06 499.661
100108 300.093 99.7468 1.16199e-08 4.99585e-06 499.558
100108 300.092 99.7522 1.16195e-08 4.99482e-06 499.472
100107 300.092 99.7574 1.16191e-08 4.99396e-06 499.4
100106 300.091 99.762 1.16187e-08 4.99324e-06 499.34
100106 300.091 99.7662 1.16184e-08 4.99263e-06 499.291
100105 300.09 99.7699 1.16182e-08 4.99213e-06 499.249
100105 300.09 99.7731 1.1618e-08 4.99172e-06 499.215
100105 300.09 99.7758 1.16178e-08 4.99137e-06 499.186
100104 300.089 99.7782 1.16177e-08 4.99108e-06 499.162
100104 300.089 99.7802 1.16175e-08 4.99083e-06 499.143
100104 300.089 99.7819 1.16174e-08 4.99062e-06 499.125
100000 300 100 1.16212e-08 5e-06 500
100103 300.088 99.7481 1.16209e-08 5.00009e-06 499.921
100103 300.088 99.7519 1.16202e-08 4.9983e-06 499.771
100102 300.088 99.7565 1.16196e-08 4.9968e-06 499.645
100102 300.087 99.7613 1.16191e-08 4.99556e-06 499.541
100101 300.087 99.766 1.16186e-08 4.99451e-06 499.454
100101 300.086 99.7703 1.16182e-08 4.99364e-06 499.382
100100 300.086 99.7742 1.16179e-08 4.99291e-06 499.322
100100 300.085 99.7777 1.16176e-08 4.99231e-06 499.272
100099 300.085 99.7808 1.16174e-08 4.9918e-06 499.23
100099 300.085 99.7834 1.16172e-08 4.99138e-06 499.195
100098 300.084 99.7857 1.1617e-08 4.99103e-06 499.166
100098 300.084 99.7876 1.16168e-08 4.99074e-06 499.142
100098 300.084 99.7893 1.16167e-08 4.99049e-06 499.122
100098 300.084 99.7908 1.16166e-08 4.99027e-06 499.104
100000 300 100 1.16204e-08 5e-06 500
100096 300.082 99.7645 1.162e-08 4.99984e-06 499.908
100096 300.082 99.7676 1.16194e-08 4.99804e-06 499.757
100096 300.082 99.7714 1.16187e-08 4.99653e-06 499.631
100095 300.081 99.7754 1.16182e-08 4.99528e-06 499.526
100095 300.081 99.7792 1.16178e-08 4.99423e-06 499.438
100094 300.081 99.7828 1.16174e-08 4.99335e-06 499.365
100094 300.08 99.786 1.16171e-08 4.99262e-06 499.305
100093 300.08 99.7888 1.16168e-08 4.99201e-06 499.254
100093 300.08 99.7913 1.16166e-08 4.9915e-06 499.212
100093 300.079 99.7935 1.16164e-08 4.99108e-06 499.177
100092 300.079 99.7953 1.16162e-08 4.99072e-06 499.148
100092 300.079 99.7969 1.16161e-08 4.99043e-06 499.123
100092 300.079 99.7982 1.16159e-08 4.99018e-06 499.103
100092 300.079 99.7994 1.16158e-08 4.98996e-06 499.085
100000 300 100 1.16196e-08 5e-06 500
100090 300.077 99.7804 1.16193e-08 4.99961e-06 499.895
100089 300.077 99.7829 1.16186e-08 4.9978e-06 499.743
100089 300.076 99.7859 1.16179e-08 4.99628e-06 499.616
100089 300.076 99.7891 1.16174e-08 4.99502e-06 499.511
100088 300.076 99.7922 1.1617e-08 4.99396e-06 499.423
100088 300.075 99.795 1.16166e-08 4.99308e-06 499.35
100088 300.075 99.7976 1.16163e-08 4.99235e-06 499.289
100087 300.075 99.7998 1.1616e-08 4.99173e-06 499.238
100087 300.074 99.8018 1.16158e-08 4.99122e-06 499.195
100087 300.074 99.8035 1.16156e-08 4.9908e-06 499.16
100086 300.074 99.805 1.16155e-08 4.99044e-06 499.131
100086 300.074 99.8062 1.16153e-08 4.99015e-06 499.106
100086 300.074 99.8073 1.16152e-08 4.9899e-06 499.086
100086 300.074 99.8082 1.16151e-08 4.98968e-06 499.067
100000 300 100 1.16189e-08 5e-06 500
100083 300.071 99.7958 1.16185e-08 4.99939e-06 499.882
100083 300.071 99.7978 1.16178e-08 4.99757e-06 499.73
100083 300.071 99.8001 1.16172e-08 4.99605e-06 499.603
100082 300.071 99.8026 1.16167e-08 4.99478e-06 499.497
100082 300.07 99.805 1.16162e-08 4.99372e-06 499.409
100082 300.07 99.8072 1.16159e-08 4.99284e-06 499.335
100082 300.07 99.8092 1.16156e-08 4.9921e-06 499.274
100081 300.07 99.8109 1.16153e-08 4.99149e-06 499.223
100081 300.069 99.8125 1.16151e-08 4.99098e-06 499.181
100081 300.069 99.8138 1.16149e-08 4.99055e-06 499.145
100081 300.069 99.8149 1.16148e-08 4.99019e-06 499.115
100081 300.069 99.8159 1.16146e-08 4.9899e-06 499.091
100080 300.069 99.8167 1.16145e-08 4.98965e-06 499.07
100080 300.069 99.8174 1.16144e-08 4.98943e-06 499.052
100000 300 100 1.16182e-08 5e-06 500
100077 300.066 99.8105 1.16178e-08 4.99919e-06 499.87
100077 300.066 99.8121 1.16171e-08 4.99736e-06 499.717
100077 300.066 99.8139 1.16165e-08 4.99583e-06 499.59
100076 300.066 99.8158 1.1616e-08 4.99456e-06 499.484
100076 300.065 99.8176 1.16156e-08 4.9935e-06 499.395
100076 300.065 99.8192 1.16152e-08 4.99261e-06 499.322
100076 300.065 99.8208 1.16149e-08 4.99188e-06 499.26
100076 300.065 99.8221 1.16146e-08 4.99126e-06 499.209
100075 300.065 99.8233 1.16144e-08 4.99075e-06 499.166
100075 300.065 99.8243 1.16142e-08 4.99032e-06 499.131
100075 300.064 99.8252 1.16141e-08 4.98997e-06 499.101
100075 300.064 99.8259 1.1614e-08 4.98967e-06 499.077
100075 300.064 99.8266 1.16139e-08 4.98943e-06 499.056
100075 300.064 99.8271 1.16138e-08 4.9892e-06 499.038
100000 300 100 1.16176e-08 5e-06 500
100071 300.061 99.8246 1.16172e-08 4.999e-06 499.857
100071 300.061 99.8258 1.16165e-08 4.99716e-06 499.704
100071 300.061 99.8272 1.16159e-08 4.99564e-06 499.577
100071 300.061 99.8286 1.16154e-08 4.99436e-06 499.471
100071 300.06 99.8299 1.16149e-08 4.9933e-06 499.382
100070 300.06 99.8312 1.16146e-08 4.99241e-06 499.309
100070 300.06 99.8323 1.16143e-08 4.99167e-06 499.247
100070 300.06 99.8333 1.1614e-08 4.99106e-06 499.196
100070 300.06 99.8342 1.16138e-08 4.99055e-06 499.153
100070 300.06 99.835 1.16136e-08 4.99012e-06 499.118
100070 300.06 99.8356 1.16135e-08 4.98977e-06 499.088
100070 300.06 99.8362 1.16134e-08 4.98947e-06 499.063
100070 300.06 99.8367 1.16133e-08 4.98922e-06 499.043
100070 300.06 99.8371 1.16132e-08 4.989e-06 499.024
100000 300 100 1.1617e-08 5e-06 500
100066 300.056 99.838 1.16166e-08 4.99882e-06 499.845
100066 300.056 99.8389 1.16159e-08 4.99698e-06 499.692
100065 300.056 99.8399 1.16153e-08 4.99545e-06 499.565
100065 300.056 99.8409 1.16148e-08 4.99418e-06 499.458
100065 300.056 99.8419 1.16143e-08 4.99311e-06 499.37
100065 300.056 99.8429 1.1614e-08 4.99223e-06 499.296
100065 300.056 99.8437 1.16137e-08 4.99149e-06 499.235
100065 300.056 99.8445 1.16134e-08 4.99088e-06 499.183
100065 300.055 99.8452 1.16132e-08 4.99036e-06 499.141
100065 300.055 99.8457 1.16131e-08 4.98994e-06 499.105
100065 300.055 99.8462 1.16129e-08 4.98958e-06 499.076
100065 300.055 99.8466 1.16128e-08 4.98929e-06 499.051
100065 300.055 99.847 1.16127e-08 4.98904e-06 499.03
100064 300.055 99.8473 1.16126e-08 4.98881e-06 499.012
100000 300 100 1.16164e-08 5e-06 500
100060 300.052 99.8507 1.1616e-08 4.99865e-06 499.834
100060 300.052 99.8513 1.16153e-08 4.99681e-06 499.681
100060 300.052 99.8521 1.16147e-08 4.99528e-06 499.553
100060 300.052 99.8528 1.16142e-08 4.99401e-06 499.447
100060 300.052 99.8536 1.16138e-08 4.99294e-06 499.358
100060 300.051 99.8543 1.16135e-08 4.99206e-06 499.284
100060 300.051 99.8549 1.16132e-08 4.99132e-06 499.223
100060 300.051 99.8554 1.16129e-08 4.99071e-06 499.172
100060 300.051 99.8559 1.16127e-08 4.99019e-06 499.129
100060 300.051 99.8563 1.16125e-08 4.98977e-06 499.093
100060 300.051 99.8567 1.16124e-08 4.98941e-06 499.064
100060 300.051 99.857 1.16123e-08 4.98912e-06 499.039
100060 300.051 99.8573 1.16122e-08 4.98887e-06 499.018
