100139 300.119 99.5562 8.8465e-09 4.99036e-06 499.17
100141 300.121 99.5457 7.88282e-09 4.98988e-06 499.13
100142 300.122 99.5391 7.1711e-09 4.98946e-06 499.096
100143 300.123 99.5359 6.64172e-09 4.9891e-06 499.067
100144 300.123 99.5354 6.24684e-09 4.98877e-06 499.041
100144 300.123 99.537 5.95211e-09 4.98849e-06 499.017
100144 300.123 99.5399 5.65554e-09 4.98825e-06 498.998
100143 300.123 99.5439 5.25504e-09 4.98806e-06 498.984
100124 300.106 99.6917 1.16198e-08 5e-06 500
100123 300.105 99.6804 1.16195e-08 4.99687e-06 499.731
100124 300.106 99.6646 1.16189e-08 4.9951e-06 499.582
100126 300.108 99.6466 1.16186e-08 4.99365e-06 499.458
100128 300.11 99.6289 1.16184e-08 4.99247e-06 499.357
100131 300.112 99.6131 1.16179e-08 4.99152e-06 499.275
100133 300.114 99.6002 1.12295e-08 4.99074e-06 499.207
100135 300.115 99.5908 1.02841e-08 4.9901e-06 499.152
100136 300.116 99.5846 9.30403e-09 4.98955e-06 499.105
100137 300.117 99.5815 8.56723e-09 4.98908e-06 499.066
100137 300.118 99.5809 8.01852e-09 4.98869e-06 499.033
100137 300.118 99.5821 7.609e-09 4.98835e-06 499.005
100137 300.118 99.5846 7.30335e-09 4.98806e-06 498.981
100137 300.117 99.5878 6.98744e-09 4.98783e-06 498.962
100137 300.117 99.5916 6.54579e-09 4.98764e-06 498.946
100122 300.105 99.6963 1.16197e-08 5e-06 500
100121 300.104 99.6873 1.16193e-08 4.99687e-06 499.731
100122 300.105 99.675 1.16188e-08 4.99512e-06 499.583
100124 300.106 99.6613 1.16184e-08 4.99368e-06 499.46
100126 300.108 99.6484 1.16182e-08 4.99248e-06 499.358
100128 300.109 99.6375 1.1618e-08 4.99149e-06 499.273
100129 300.111 99.6293 1.16178e-08 4.99067e-06 499.203
100130 300.111 99.624 1.13418e-08 4.98999e-06 499.145
100131 300.112 99.6213 1.0828e-08 4.98942e-06 499.096
100131 300.112 99.6208 1.02633e-08 4.98894e-06 499.055
100131 300.113 99.6219 9.6921e-09 4.98854e-06 499.021
100131 300.112 99.6243 9.26468e-09 4.98821e-06 498.993
100131 300.112 99.6273 8.94453e-09 4.98793e-06 498.97
100131 300.112 99.6307 8.60125e-09 4.9877e-06 498.951
100130 300.112 99.6342 8.10471e-09 4.98751e-06 498.935
100120 300.103 99.7019 1.16195e-08 5e-06 500
100119 300.102 99.6953 1.16192e-08 4.99688e-06 499.732
100120 300.103 99.6863 1.16186e-08 4.99514e-06 499.584
100121 300.104 99.6767 1.16182e-08 4.9937e-06 499.461
100123 300.105 99.6682 1.16179e-08 4.99251e-06 499.36
100124 300.106 99.6616 1.16177e-08 4.99153e-06 499.275
100125 300.107 99.6573 1.16175e-08 4.9907e-06 499.205
100125 300.107 99.6552 1.16173e-08 4.99002e-06 499.147
100126 300.108 99.6551 1.15944e-08 4.98946e-06 499.098
100126 300.108 99.6564 1.14048e-08 4.98899e-06 499.058
100126 300.108 99.6588 1.11131e-08 4.9886e-06 499.024
100125 300.107 99.6619 1.08944e-08 4.98827e-06 498.996
100125 300.107 99.6652 1.07302e-08 4.988e-06 498.973
100125 300.107 99.6686 1.05253e-08 4.98778e-06 498.954
100124 300.106 99.6719 1.00553e-08 4.98759e-06 498.938
100117 300.101 99.7087 1.16193e-08 5e-06 500
100117 300.1 99.7042 1.1619e-08 4.99688e-06 499.731
100118 300.101 99.6984 1.16185e-08 4.99515e-06 499.582
100118 300.101 99.6925 1.16181e-08 4.99371e-06 499.46
100119 300.102 99.6878 1.16177e-08 4.99253e-06 499.358
100120 300.103 99.6848 1.16175e-08 4.99154e-06 499.273
100120 300.103 99.6836 1.16172e-08 4.99073e-06 499.203
100121 300.103 99.684 1.1617e-08 4.99005e-06 499.144
100121 300.103 99.6857 1.16169e-08 4.98948e-06 499.096
100120 300.103 99.6884 1.16167e-08 4.98902e-06 499.055
100120 300.103 99.6915 1.16165e-08 4.98863e-06 499.022
100120 300.103 99.695 1.16164e-08 4.9883e-06 498.994
100119 300.102 99.6984 1.16163e-08 4.98803e-06 498.97
100119 300.102 99.7017 1.15908e-08 4.98781e-06 498.951
100118 300.102 99.7048 1.13845e-08 4.98762e-06 498.934
100114 300.098 99.7165 1.16192e-08 5e-06 500
100114 300.098 99.714 1.1619e-08 4.99688e-06 499.721
100114 300.098 99.711 1.16185e-08 4.99514e-06 499.568
100115 300.098 99.7083 1.16182e-08 4.99371e-06 499.441
100115 300.099 99.7068 1.16179e-08 4.99252e-06 499.336
100116 300.099 99.7066 1.16177e-08 4.99153e-06 499.248
100116 300.099 99.7078 1.16175e-08 4.99071e-06 499.175
100116 300.099 99.71 1.16173e-08 4.99003e-06 499.114
100115 300.099 99.713 1.16171e-08 4.98946e-06 499.064
100115 300.098 99.7164 1.1617e-08 4.98899e-06 499.022
100115 300.098 99.72 1.16168e-08 4.9886e-06 498.987
100114 300.098 99.7236 1.16167e-08 4.98827e-06 498.958
100114 300.097 99.727 1.16166e-08 4.988e-06 498.933
100113 300.097 99.7302 1.16165e-08 4.98777e-06 498.913
100113 300.097 99.7331 1.16164e-08 4.98757e-06 498.895
100111 300.095 99.7255 1.16192e-08 5e-06 500
100111 300.095 99.7246 1.1619e-08 4.99686e-06 499.707
100111 300.095 99.7239 1.16187e-08 4.99513e-06 499.547
100111 300.095 99.7239 1.16184e-08 4.99369e-06 499.414
100111 300.095 99.7248 1.16182e-08 4.99249e-06 499.304
100111 300.095 99.7268 1.16181e-08 4.9915e-06 499.212
100111 300.095 99.7296 1.16179e-08 4.99067e-06 499.135
100110 300.095 99.733 1.16178e-08 4.98998e-06 499.071
100110 300.094 99.7368 1.16176e-08 4.98941e-06 499.018
100110 300.094 99.7407 1.16175e-08 4.98893e-06 498.974
100109 300.093 99.7445 1.16174e-08 4.98853e-06 498.937
100109 300.093 99.7481 1.16173e-08 4.9882e-06 498.906
100108 300.093 99.7513 1.16172e-08 4.98792e-06 498.88
100108 300.092 99.7543 1.16171e-08 4.98769e-06 498.859
100108 300.092 99.757 1.16171e-08 4.98749e-06 498.84
100107 300.091 99.7355 1.16189e-08 5e-06 500
100107 300.091 99.736 1.16188e-08 4.99684e-06 499.7
100107 300.091 99.7371 1.16185e-08 4.9951e-06 499.536
100107 300.091 99.739 1.16183e-08 4.99366e-06 499.4
100107 300.091 99.7417 1.16182e-08 4.99245e-06 499.287
100106 300.091 99.7452 1.1618e-08 4.99145e-06 499.193
100106 300.091 99.749 1.16178e-08 4.99061e-06 499.114
100105 300.09 99.7532 1.16177e-08 4.98991e-06 499.048
100105 300.09 99.7573 1.16176e-08 4.98933e-06 498.994
100104 300.089 99.7614 1.16175e-08 4.98884e-06 498.948
100104 300.089 99.7652 1.16174e-08 4.98844e-06 498.91
100103 300.089 99.7686 1.16173e-08 4.9881e-06 498.878
100103 300.088 99.7717 1.16172e-08 4.98782e-06 498.852
100103 300.088 99.7745 1.16171e-08 4.98759e-06 498.83
100102 300.088 99.7769 1.16171e-08 4.98738e-06 498.81
100102 300.088 99.7464 1.16186e-08 5e-06 500
100102 300.088 99.7479 1.16184e-08 4.99682e-06 499.697
100102 300.088 99.7503 1.16182e-08 4.99507e-06 499.532
100102 300.087 99.7535 1.1618e-08 4.99361e-06 499.395
100102 300.087 99.7574 1.16178e-08 4.99239e-06 499.28
100101 300.087 99.7617 1.16176e-08 4.99138e-06 499.185
100101 300.086 99.7662 1.16174e-08 4.99053e-06 499.105
100100 300.086 99.7706 1.16173e-08 4.98983e-06 499.039
100100 300.085 99.7749 1.16172e-08 4.98924e-06 498.983
100099 300.085 99.7789 1.16171e-08 4.98875e-06 498.937
100099 300.085 99.7825 1.1617e-08 4.98834e-06 498.899
100098 300.084 99.7857 1.16169e-08 4.988e-06 498.867
100098 300.084 99.7886 1.16168e-08 4.98771e-06 498.84
100097 300.083 99.7911 1.16167e-08 4.98747e-06 498.818
100097 300.083 99.7933 1.16167e-08 4.98726e-06 498.798
100097 300.083 99.7582 1.16182e-08 5e-06 500
100098 300.084 99.7602 1.1618e-08 4.99678e-06 499.695
100098 300.084 99.7634 1.16178e-08 4.99502e-06 499.529
100097 300.083 99.7674 1.16175e-08 4.99356e-06 499.391
100097 300.083 99.7719 1.16173e-08 4.99233e-06 499.276
100096 300.082 99.7766 1.16171e-08 4.99131e-06 499.18
100096 300.082 99.7812 1.16169e-08 4.99045e-06 499.1
100095 300.081 99.7857 1.16168e-08 4.98974e-06 499.033
100095 300.081 99.7898 1.16167e-08 4.98914e-06 498.977
100094 300.081 99.7936 1.16165e-08 4.98864e-06 498.931
100094 300.08 99.7969 1.16164e-08 4.98823e-06 498.892
100093 300.08 99.7999 1.16163e-08 4.98788e-06 498.86
100093 300.079 99.8025 1.16163e-08 4.9876e-06 498.833
100092 300.079 99.8048 1.16162e-08 4.98736e-06 498.811
100092 300.079 99.8067 1.16162e-08 4.98714e-06 498.791
100092 300.079 99.7706 1.16177e-08 5e-06 500
100093 300.079 99.7729 1.16176e-08 4.99675e-06 499.693
100093 300.079 99.7764 1.16173e-08 4.99498e-06 499.527
100092 300.079 99.7806 1.1617e-08 4.9935e-06 499.388
100092 300.079 99.7853 1.16168e-08 4.99226e-06 499.273
100091 300.078 99.79 1.16166e-08 4.99123e-06 499.176
100091 300.078 99.7945 1.16164e-08 4.99036e-06 499.096
100090 300.077 99.7987 1.16163e-08 4.98964e-06 499.029
100089 300.077 99.8026 1.16161e-08 4.98904e-06 498.973
100089 300.076 99.8061 1.1616e-08 4.98854e-06 498.926
100089 300.076 99.8091 1.16159e-08 4.98813e-06 498.887
100088 300.076 99.8118 1.16158e-08 4.98778e-06 498.855
100088 300.075 99.8141 1.16157e-08 4.98749e-06 498.828
100088 300.075 99.8161 1.16157e-08 4.98724e-06 498.805
100087 300.075 99.8178 1.16156e-08 4.98703e-06 498.785
100087 300.075 99.7834 1.16172e-08 5e-06 500
100088 300.075 99.7858 1.16171e-08 4.99672e-06 499.692
100087 300.075 99.7892 1.16168e-08 4.99493e-06 499.525
100087 300.075 99.7934 1.16165e-08 4.99344e-06 499.386
100086 300.074 99.7978 1.16163e-08 4.99219e-06 499.27
100086 300.074 99.8023 1.16161e-08 4.99115e-06 499.173
100085 300.073 99.8064 1.16159e-08 4.99028e-06 499.092
100085 300.073 99.8103 1.16157e-08 4.98956e-06 499.025
100084 300.072 99.8138 1.16156e-08 4.98895e-06 498.969
100084 300.072 99.8168 1.16155e-08 4.98845e-06 498.922
100084 300.072 99.8195 1.16154e-08 4.98803e-06 498.883
100083 300.071 99.8219 1.16153e-08 4.98768e-06 498.85
100083 300.071 99.8239 1.16152e-08 4.98738e-06 498.823
100083 300.071 99.8256 1.16151e-08 4.98714e-06 498.801
100083 300.071 99.8271 1.16151e-08 4.98692e-06 498.78
100082 300.07 99.7965 1.16168e-08 5e-06 500
100082 300.071 99.7987 1.16166e-08 4.99669e-06 499.69
100082 300.07 99.8019 1.16163e-08 4.99489e-06 499.523
100082 300.07 99.8057 1.1616e-08 4.99339e-06 499.383
100081 300.07 99.8097 1.16158e-08 4.99213e-06 499.267
100081 300.069 99.8137 1.16156e-08 4.99109e-06 499.17
100080 300.069 99.8174 1.16154e-08 4.99021e-06 499.089
100080 300.068 99.8208 1.16152e-08 4.98948e-06 499.021
100079 300.068 99.8238 1.16151e-08 4.98887e-06 498.965
100079 300.068 99.8265 1.16149e-08 4.98837e-06 498.918
100079 300.067 99.8288 1.16148e-08 4.98794e-06 498.879
100078 300.067 99.8308 1.16148e-08 4.98759e-06 498.847
100078 300.067 99.8326 1.16147e-08 4.9873e-06 498.82
100078 300.067 99.834 1.16146e-08 4.98705e-06 498.797
100078 300.067 99.8353 1.16146e-08 4.98683e-06 498.776
100077 300.066 99.8095 1.16163e-08 5e-06 500
100077 300.066 99.8115 1.16161e-08 4.99666e-06 499.689
100077 300.066 99.8143 1.16158e-08 4.99485e-06 499.521
100076 300.066 99.8177 1.16155e-08 4.99334e-06 499.381
100076 300.065 99.8212 1.16153e-08 4.99208e-06 499.265
100076 300.065 99.8246 1.16151e-08 4.99103e-06 499.167
100075 300.064 99.8278 1.16149e-08 4.99015e-06 499.086
100075 300.064 99.8307 1.16147e-08 4.98942e-06 499.019
100074 300.064 99.8332 1.16146e-08 4.98881e-06 498.962
100074 300.064 99.8355 1.16145e-08 4.9883e-06 498.915
100074 300.063 99.8374 1.16144e-08 4.98787e-06 498.876
100074 300.063 99.8391 1.16143e-08 4.98752e-06 498.844
100073 300.063 99.8405 1.16142e-08 4.98722e-06 498.816
100073 300.063 99.8418 1.16141e-08 4.98698e-06 498.794
100073 300.063 99.8428 1.16141e-08 4.98676e-06 498.773
100072 300.061 99.8225 1.16158e-08 5e-06 500
100072 300.061 99.8242 1.16157e-08 4.99664e-06 499.688
100072 300.061 99.8265 1.16153e-08 4.99482e-06 499.52
100071 300.061 99.8294 1.16151e-08 4.9933e-06 499.38
100071 300.061 99.8323 1.16148e-08 4.99204e-06 499.263
100071 300.06 99.8351 1.16146e-08 4.99098e-06 499.165
100070 300.06 99.8378 1.16144e-08 4.9901e-06 499.084
100070 300.06 99.8401 1.16142e-08 4.98937e-06 499.017
100070 300.06 99.8423 1.16141e-08 4.98875e-06 498.96
100069 300.059 99.8441 1.1614e-08 4.98824e-06 498.913
100069 300.059 99.8457 1.16139e-08 4.98782e-06 498.874
100069 300.059 99.8471 1.16138e-08 4.98746e-06 498.841
100069 300.059 99.8483 1.16137e-08 4.98717e-06 498.814
100069 300.059 99.8493 1.16137e-08 4.98692e-06 498.791
100069 300.059 99.8501 1.16136e-08 4.9867e-06 498.771
100066 300.057 99.8352 1.16154e-08 5e-06 500
100067 300.057 99.8365 1.16152e-08 4.99662e-06 499.688
100066 300.057 99.8384 1.16149e-08 4.9948e-06 499.519
100066 300.057 99.8407 1.16146e-08 4.99328e-06 499.379
100066 300.057 99.8431 1.16143e-08 4.99201e-06 499.262
100066 300.056 99.8454 1.16141e-08 4.99095e-06 499.164
100065 300.056 99.8475 1.16139e-08 4.99007e-06 499.083
100065 300.056 99.8495 1.16138e-08 4.98933e-06 499.015
100065 300.056 99.8512 1.16137e-08 4.98872e-06 498.958
100065 300.055 99.8527 1.16135e-08 4.9882e-06 498.911
100064 300.055 99.8539 1.16134e-08 4.98778e-06 498.872
100064 300.055 99.855 1.16134e-08 4.98742e-06 498.839
100064 300.055 99.856 1.16133e-08 4.98713e-06 498.812
100064 300.055 99.8568 1.16132e-08 4.98688e-06 498.789
100064 300.055 99.8575 1.16132e-08 4.98666e-06 498.769
100062 300.053 99.8475 1.1615e-08 5e-06 500
100062 300.053 99.8485 1.16148e-08 4.99661e-06 499.687
100062 300.053 99.85 1.16145e-08 4.99478e-06 499.518
100061 300.053 99.8518 1.16142e-08 4.99326e-06 499.378
100061 300.052 99.8537 1.16139e-08 4.99198e-06 499.261
100061 300.052 99.8555 1.16137e-08 4.99092e-06 499.163
100061 300.052 99.8572 1.16135e-08 4.99004e-06 499.082
100060 300.052 99.8587 1.16134e-08 4.9893e-06 499.014
100060 300.052 99.86 1.16132e-08 4.98869e-06 498.957
100060 300.052 99.8612 1.16131e-08 4.98818e-06 498.91
100060 300.051 99.8622 1.1613e-08 4.98775e-06 498.871
100060 300.051 99.8631 1.1613e-08 4.9874e-06 498.838
100060 300.051 99.8638 1.16129e-08 4.9871e-06 498.811
100060 300.051 99.8645 1.16128e-08 4.98685e-06 498.788
100060 300.051 99.865 1.16128e-08 4.98663e-06 498.768
100057 300.049 99.8592 1.16146e-08 5e-06 500
100057 300.049 99.86 1.16144e-08 4.9966e-06 499.687
100057 300.049 99.8612 1.1614e-08 4.99477e-06 499.518
100057 300.049 99.8626 1.16138e-08 4.99324e-06 499.377
100056 300.048 99.8641 1.16135e-08 4.99197e-06 499.26
100056 300.048 99.8654 1.16133e-08 4.99091e-06 499.162
100056 300.048 99.8667 1.16131e-08 4.99002e-06 499.081
100056 300.048 99.8679 1.1613e-08 4.98929e-06 499.013
100056 300.048 99.8689 1.16128e-08 4.98867e-06 498.957
100056 300.048 99.8699 1.16127e-08 4.98816e-06 498.909
100056 300.048 99.8706 1.16126e-08 4.98773e-06 498.87
100055 300.048 99.8713 1.16126e-08 4.98738e-06 498.838
100055 300.047 99.8719 1.16125e-08 4.98708e-06 498.81
100055 300.047 99.8723 1.16125e-08 4.98684e-06 498.788
100055 300.047 99.8728 1.16124e-08 4.98661e-06 498.767
100052 300.045 99.8704 1.16142e-08 5e-06 500
100052 300.045 99.8711 1.1614e-08 4.9966e-06 499.686
100052 300.045 99.872 1.16137e-08 4.99476e-06 499.518
100052 300.045 99.873 1.16134e-08 4.99323e-06 499.377
100052 300.045 99.8741 1.16131e-08 4.99196e-06 499.26
100052 300.044 99.8752 1.16129e-08 4.9909e-06 499.162
100052 300.044 99.8762 1.16127e-08 4.99001e-06 499.08
100052 300.044 99.877 1.16126e-08 4.98928e-06 499.013
100052 300.044 99.8778 1.16125e-08 4.98866e-06 498.956
100051 300.044 99.8785 1.16124e-08 4.98815e-06 498.909
100051 300.044 99.8791 1.16123e-08 4.98772e-06 498.87
100051 300.044 99.8796 1.16122e-08 4.98737e-06 498.837
100051 300.044 99.88 1.16121e-08 4.98707e-06 498.81
100051 300.044 99.8804 1.16121e-08 4.98683e-06 498.787
100051 300.044 99.8807 1.16121e-08 4.9866e-06 498.767
100048 300.041 99.881 1.16138e-08 5e-06 500
100048 300.041 99.8815 1.16136e-08 4.99659e-06 499.686
100048 300.041 99.8822 1.16133e-08 4.99476e-06 499.517
100048 300.041 99.883 1.1613e-08 4.99323e-06 499.377
100048 300.041 99.8838 1.16128e-08 4.99195e-06 499.259
100048 300.041 99.8846 1.16126e-08 4.99089e-06 499.162
100048 300.041 99.8853 1.16124e-08 4.99001e-06 499.08
100048 300.041 99.886 1.16122e-08 4.98927e-06 499.012
100047 300.041 99.8866 1.16121e-08 4.98866e-06 498.956
100047 300.041 99.8871 1.1612e-08 4.98814e-06 498.909
100047 300.041 99.8875 1.16119e-08 4.98772e-06 498.87
100047 300.04 99.8879 1.16119e-08 4.98736e-06 498.837
100047 300.04 99.8882 1.16118e-08 4.98707e-06 498.81
100047 300.04 99.8885 1.16118e-08 4.98682e-06 498.787
100047 300.04 99.8887 1.16117e-08 4.9866e-06 498.767
100044 300.038 99.891 1.16135e-08 5e-06 500
100044 300.038 99.8913 1.16133e-08 4.99659e-06 499.686
100044 300.038 99.8919 1.1613e-08 4.99475e-06 499.517
100044 300.038 99.8924 1.16127e-08 4.99322e-06 499.377
100044 300.038 99.8931 1.16124e-08 4.99195e-06 499.259
100044 300.037 99.8936 1.16122e-08 4.99089e-06 499.162
100044 300.037 99.8942 1.16121e-08 4.99e-06 499.08
100044 300.037 99.8947 1.16119e-08 4.98927e-06 499.012
100044 300.037 99.8951 1.16118e-08 4.98865e-06 498.956
